split,tokenizer,file,path,n_rows,avg_tokens,std_tokens,min_tokens,max_tokens,p50_tokens,p90_tokens,p99_tokens,avg_eq_chars,std_eq_chars,min_eq_chars,max_eq_chars,p50_eq_chars,p90_eq_chars,p99_eq_chars,avg_chars_per_token,vocab_size,avg_unique_tokens_per_eq,corr_token_vs_eq_chars,corr_token_vs_complexity
test,bpe,tokenized_test_bpe.csv,HPC pipeline\data\splits\tokenized_test_bpe.csv,1000,7.695000000000004,7.074604230981765,2.0,43.0,5.0,19.0,31.0,23.263999999999978,21.201174349403246,3.0,126.0,17.0,57.0,91.0,3.0232618583495734,727,7.546999999999993,0.9707660841835083,0.7045997462052094
test,char,tokenized_test_char.csv,HPC pipeline\data\splits\tokenized_test_char.csv,1000,23.263999999999978,21.201174349403246,3.0,126.0,17.0,57.0,91.0,23.263999999999978,21.201174349403246,3.0,126.0,17.0,57.0,91.0,1.0,55,14.747000000000007,1.0,0.746076400649464
test,hierarchical,tokenized_test_hierarchical.csv,HPC pipeline\data\splits\tokenized_test_hierarchical.csv,1000,41.100000000000016,34.610517012721544,7.0,219.0,29.0,97.0,155.0,23.263999999999978,21.201174349403246,3.0,126.0,17.0,57.0,91.0,0.5660340632603399,79,21.816999999999986,0.8723480736123587,0.6761560576725536
train,bpe,tokenized_train_bpe.csv,HPC pipeline\data\splits\tokenized_train_bpe.csv,8000,7.499874999999991,6.877347760830702,2.0,45.0,5.0,19.0,32.0,22.85850000000001,20.776908762908334,3.0,134.0,17.0,55.0,96.0,3.0478507975132967,779,7.348500000000002,0.9698485119864398,0.6854830825673167
train,char,tokenized_train_char.csv,HPC pipeline\data\splits\tokenized_train_char.csv,8000,22.85850000000001,20.776908762908334,3.0,134.0,17.0,55.0,96.0,22.85850000000001,20.776908762908334,3.0,134.0,17.0,55.0,96.0,1.0,55,14.709625000000054,1.0,0.723682023980452
train,hierarchical,tokenized_train_hierarchical.csv,HPC pipeline\data\splits\tokenized_train_hierarchical.csv,8000,41.17412499999996,34.72747550828838,7.0,251.0,31.0,91.0,173.0,22.85850000000001,20.776908762908334,3.0,134.0,17.0,55.0,96.0,0.5551666246702275,80,21.900124999999942,0.9036171500868198,0.6574262791560661
val,bpe,tokenized_val_bpe.csv,HPC pipeline\data\splits\tokenized_val_bpe.csv,1000,7.696,6.959167623646816,2.0,40.0,5.0,20.0,31.0,22.859999999999985,20.982198470433275,3.0,130.0,16.0,55.0,96.0,2.9703742203742185,730,7.534999999999995,0.9726461504779054,0.7046655117346812
val,char,tokenized_val_char.csv,HPC pipeline\data\splits\tokenized_val_char.csv,1000,22.859999999999985,20.982198470433275,3.0,130.0,16.0,55.0,96.0,22.859999999999985,20.982198470433275,3.0,130.0,16.0,55.0,96.0,1.0,55,14.61699999999999,1.0,0.7324190446145741
val,hierarchical,tokenized_val_hierarchical.csv,HPC pipeline\data\splits\tokenized_val_hierarchical.csv,1000,40.648999999999965,34.07675195824896,7.0,205.0,31.0,93.0,155.0,22.859999999999985,20.982198470433275,3.0,130.0,16.0,55.0,96.0,0.5623754581908535,79,21.678,0.896039017465497,0.6719393484673278
